,medal_type,athlete_country,host_country,game_year
5134,bronze,united states of america,spain,1992
5135,gold,greece,spain,1992
5136,silver,united states of america,spain,1992
5137,bronze,bulgaria,spain,1992
5138,gold,morocco,spain,1992
5139,silver,kenya,spain,1992
5140,bronze,ethiopia,spain,1992
5141,gold,algeria,spain,1992
5142,silver,unified team,spain,1992
5143,bronze,people's republic of china,spain,1992
5144,gold,cuba,spain,1992
5145,silver,bulgaria,spain,1992
5146,bronze,australia,spain,1992
5147,gold,germany,spain,1992
5148,silver,kenya,spain,1992
5149,bronze,ethiopia,spain,1992
5150,gold,people's republic of china,spain,1992
5151,silver,unified team,spain,1992
5152,bronze,people's republic of china,spain,1992
5153,gold,united states of america,spain,1992
5154,silver,jamaica,spain,1992
5155,bronze,unified team,spain,1992
5156,gold,united states of america,spain,1992
5157,silver,jamaica,spain,1992
5158,bronze,great britain,spain,1992
5159,gold,united states of america,spain,1992
5160,silver,jamaica,spain,1992
5161,bronze,jamaica,spain,1992
5162,gold,unified team,spain,1992
5163,silver,mexico,spain,1992
5164,bronze,germany,spain,1992
5165,gold,unified team,spain,1992
5166,silver,unified team,spain,1992
5167,bronze,spain,spain,1992
5168,gold,kenya,spain,1992
5169,silver,kenya,spain,1992
5170,bronze,kenya,spain,1992
5171,gold,germany,spain,1992
5172,silver,unified team,spain,1992
5173,bronze,germany,spain,1992
5174,gold,unified team,spain,1992
5175,silver,unified team,spain,1992
5176,bronze,canada,spain,1992
5177,gold,romania,spain,1992
5178,silver,belgium,spain,1992
5179,bronze,canada,spain,1992
5180,gold,germany,spain,1992
5181,silver,czechoslovakia,spain,1992
5182,bronze,poland,spain,1992
5183,gold,unified team,spain,1992
5184,silver,bulgaria,spain,1992
5185,bronze,germany,spain,1992
5186,gold,unified team,spain,1992
5187,silver,unified team,spain,1992
5188,bronze,poland,spain,1992
5189,gold,unified team,spain,1992
5190,silver,unified team,spain,1992
5191,bronze,poland,spain,1992
5192,gold,bulgaria,spain,1992
5193,silver,people's republic of china,spain,1992
5194,bronze,romania,spain,1992
5195,gold,greece,spain,1992
5196,silver,poland,spain,1992
5197,gold,turkey,spain,1992
5198,silver,bulgaria,spain,1992
5199,bronze,people's republic of china,spain,1992
5200,gold,unified team,spain,1992
5201,silver,unified team,spain,1992
5202,bronze,germany,spain,1992
5203,gold,unified team,spain,1992
5204,silver,cuba,spain,1992
5205,bronze,democratic people's republic of korea,spain,1992
5206,gold,germany,spain,1992
5207,silver,unified team,spain,1992
5208,bronze,bulgaria,spain,1992
5209,gold,republic of korea,spain,1992
5210,silver,people's republic of china,spain,1992
5211,bronze,people's republic of china,spain,1992
5212,gold,italy,spain,1992
5213,silver,netherlands,spain,1992
5214,bronze,latvia,spain,1992
5215,gold,australia,spain,1992
5216,silver,france,spain,1992
5217,bronze,netherlands,spain,1992
5218,gold,unified team,spain,1992
5219,silver,spain,spain,1992
5220,bronze,unified team,spain,1992
5221,gold,united states of america,spain,1992
5222,silver,people's republic of china,spain,1992
5223,bronze,unified team,spain,1992
5224,gold,people's republic of china,spain,1992
5225,silver,united states of america,spain,1992
5226,bronze,people's republic of china,spain,1992
5227,gold,people's republic of china,spain,1992
5228,silver,unified team,spain,1992
5229,bronze,united states of america,spain,1992
5230,gold,people's republic of china,spain,1992
5231,silver,unified team,spain,1992
5232,bronze,germany,spain,1992
5233,gold,unified team,spain,1992
5234,silver,people's republic of china,spain,1992
5235,silver,united states of america,spain,1992
5236,gold,people's republic of china,spain,1992
5237,silver,unified team,spain,1992
5238,silver,japan,spain,1992
5239,gold,romania,spain,1992
5240,silver,hungary,spain,1992
5241,bronze,unified team,spain,1992
5242,bronze,united states of america,spain,1992
5243,bronze,romania,spain,1992
5244,gold,unified team,spain,1992
5245,silver,people's republic of china,spain,1992
5246,bronze,people's republic of china,spain,1992
5247,bronze,germany,spain,1992
5248,gold,people's republic of china,spain,1992
5249,silver,unified team,spain,1992
5250,bronze,united states of america,spain,1992
5251,gold,unified team,spain,1992
5252,silver,unified team,spain,1992
5253,bronze,republic of korea,spain,1992
5254,gold,united states of america,spain,1992
5255,silver,unified team,spain,1992
5256,silver,germany,spain,1992
5257,gold,unified team,spain,1992
5258,silver,unified team,spain,1992
5259,bronze,unified team,spain,1992
5260,gold,hungary,spain,1992
5261,gold,romania,spain,1992
5262,bronze,unified team,spain,1992
5263,gold,unified team,spain,1992
5264,silver,people's republic of china,spain,1992
5265,bronze,people's republic of china,spain,1992
5266,bronze,unified team,spain,1992
5267,bronze,japan,spain,1992
5268,gold,unified team,spain,1992
5269,silver,united states of america,spain,1992
5270,bronze,romania,spain,1992
5271,gold,unified team,spain,1992
5272,gold,democratic people's republic of korea,spain,1992
5273,bronze,germany,spain,1992
5274,gold,poland,spain,1992
5275,silver,france,spain,1992
5276,bronze,japan,spain,1992
5277,bronze,canada,spain,1992
5278,gold,people's republic of china,spain,1992
5279,silver,cuba,spain,1992
5280,bronze,france,spain,1992
5281,bronze,japan,spain,1992
5282,gold,unified team,spain,1992
5283,silver,republic of korea,spain,1992
5284,bronze,japan,spain,1992
5285,bronze,germany,spain,1992
5286,gold,hungary,spain,1992
5287,silver,great britain,spain,1992
5288,bronze,unified team,spain,1992
5289,bronze,netherlands,spain,1992
5290,gold,republic of korea,spain,1992
5291,silver,japan,spain,1992
5292,bronze,netherlands,spain,1992
5293,bronze,france,spain,1992
5294,gold,brazil,spain,1992
5295,silver,hungary,spain,1992
5296,bronze,germany,spain,1992
5297,bronze,cuba,spain,1992
5298,gold,unified team,spain,1992
5299,silver,japan,spain,1992
5300,bronze,france,spain,1992
5301,bronze,hungary,spain,1992
5302,gold,spain,spain,1992
5303,silver,great britain,spain,1992
5304,bronze,japan,spain,1992
5305,bronze,cuba,spain,1992
5306,gold,japan,spain,1992
5307,silver,united states of america,spain,1992
5308,bronze,france,spain,1992
5309,bronze,republic of korea,spain,1992
5310,gold,japan,spain,1992
5311,silver,hungary,spain,1992
5312,bronze,republic of korea,spain,1992
5313,bronze,israel,spain,1992
5314,gold,france,spain,1992
5315,silver,israel,spain,1992
5316,bronze,people's republic of china,spain,1992
5317,bronze,unified team,spain,1992
5318,gold,france,spain,1992
5319,silver,japan,spain,1992
5320,bronze,turkey,spain,1992
5321,bronze,cuba,spain,1992
5322,gold,spain,spain,1992
5323,silver,japan,spain,1992
5324,bronze,people's republic of china,spain,1992
5325,bronze,great britain,spain,1992
5326,gold,cuba,spain,1992
5327,silver,italy,spain,1992
5328,bronze,belgium,spain,1992
5329,bronze,great britain,spain,1992
5330,gold,australia,spain,1992
5331,silver,germany,spain,1992
5332,bronze,new zealand,spain,1992
5333,gold,norway,spain,1992
5334,silver,spain,spain,1992
5335,bronze,united states of america,spain,1992
5336,gold,new zealand,spain,1992
5337,silver,people's republic of china,spain,1992
5338,bronze,netherlands,spain,1992
5339,gold,spain,spain,1992
5340,silver,united states of america,spain,1992
5341,bronze,new zealand,spain,1992
5342,gold,france,spain,1992
5343,silver,united states of america,spain,1992
5344,bronze,australia,spain,1992
5345,gold,italy,spain,1992
5346,silver,people's republic of china,spain,1992
5347,bronze,unified team,spain,1992
5348,gold,france,spain,1992
5349,silver,unified team,spain,1992
5350,bronze,cuba,spain,1992
5351,gold,france,spain,1992
5352,silver,unified team,spain,1992
5353,bronze,france,spain,1992
5354,gold,hungary,spain,1992
5355,silver,italy,spain,1992
5356,bronze,france,spain,1992
5357,gold,germany,spain,1992
5358,silver,netherlands,spain,1992
5359,bronze,united states of america,spain,1992
5360,gold,poland,spain,1992
5361,silver,hungary,spain,1992
5362,bronze,unified team,spain,1992
5363,gold,united states of america,spain,1992
5364,gold,canada,spain,1992
5365,bronze,japan,spain,1992
5366,gold,unified team,spain,1992
5367,silver,united states of america,spain,1992
5368,bronze,japan,spain,1992
5369,gold,people's republic of china,spain,1992
5370,silver,unified team,spain,1992
5371,bronze,romania,spain,1992
5372,gold,germany,spain,1992
5373,silver,latvia,spain,1992
5374,bronze,unified team,spain,1992
5375,gold,unified team,spain,1992
5376,silver,people's republic of china,spain,1992
5377,bronze,sweden,spain,1992
5378,gold,united states of america,spain,1992
5379,silver,bulgaria,spain,1992
5380,bronze,poland,spain,1992
5381,gold,czechoslovakia,spain,1992
5382,silver,japan,spain,1992
5383,bronze,italy,spain,1992
5384,gold,unified team,spain,1992
5385,silver,france,spain,1992
5386,bronze,germany,spain,1992
5387,gold,people's republic of china,spain,1992
5388,silver,peru,spain,1992
5389,bronze,italy,spain,1992
5390,gold,republic of korea,spain,1992
5391,silver,bulgaria,spain,1992
5392,bronze,independent olympic athletes,spain,1992
5393,gold,unified team,spain,1992
5394,silver,people's republic of china,spain,1992
5395,bronze,mongolia,spain,1992
5396,gold,republic of korea,spain,1992
5397,silver,norway,spain,1992
5398,bronze,independent olympic athletes,spain,1992
