,medal_type,athlete_country,host_country,game_year
6143,gold,germany,australia,2000
6144,silver,denmark,australia,2000
6145,bronze,algeria,australia,2000
6146,gold,bahamas,australia,2000
6147,silver,sri lanka,australia,2000
6148,bronze,jamaica,australia,2000
6149,gold,united states of america,australia,2000
6150,silver,trinidad and tobago,australia,2000
6151,bronze,barbados,australia,2000
6152,gold,lithuania,australia,2000
6153,silver,germany,australia,2000
6154,bronze,south africa,australia,2000
6155,gold,algeria,australia,2000
6156,silver,romania,australia,2000
6157,bronze,romania,australia,2000
6158,gold,great britain,australia,2000
6159,silver,russian federation,australia,2000
6160,bronze,belarus,australia,2000
6161,gold,poland,australia,2000
6162,silver,mexico,australia,2000
6163,bronze,russian federation,australia,2000
6164,gold,estonia,australia,2000
6165,silver,czech republic,australia,2000
6166,bronze,united states of america,australia,2000
6167,gold,russian federation,australia,2000
6168,silver,cuba,australia,2000
6169,bronze,algeria,australia,2000
6170,gold,japan,australia,2000
6171,silver,romania,australia,2000
6172,bronze,kenya,australia,2000
6173,gold,ethiopia,australia,2000
6174,silver,algeria,australia,2000
6175,bronze,morocco,australia,2000
6176,gold,united states of america,australia,2000
6177,silver,brazil,australia,2000
6178,bronze,cuba,australia,2000
6179,gold,kazakhstan,australia,2000
6180,silver,nigeria,australia,2000
6181,bronze,united states of america,australia,2000
6182,gold,poland,australia,2000
6183,silver,latvia,australia,2000
6184,bronze,mexico,australia,2000
6185,gold,belarus,australia,2000
6186,silver,greece,australia,2000
6187,bronze,belarus,australia,2000
6188,gold,people's republic of china,australia,2000
6189,silver,norway,australia,2000
6190,bronze,spain,australia,2000
6191,gold,france,australia,2000
6192,silver,spain,australia,2000
6193,bronze,democratic people's republic of korea,australia,2000
6194,bronze,cuba,australia,2000
6195,gold,cuba,australia,2000
6196,silver,ukraine,australia,2000
6197,bronze,russian federation,australia,2000
6198,bronze,mexico,australia,2000
6199,gold,russian federation,australia,2000
6200,silver,ukraine,australia,2000
6201,bronze,romania,australia,2000
6202,bronze,republic of moldova,australia,2000
6203,gold,russian federation,australia,2000
6204,silver,czech republic,australia,2000
6205,bronze,ukraine,australia,2000
6206,bronze,uzbekistan,australia,2000
6207,gold,cuba,australia,2000
6208,silver,russian federation,australia,2000
6209,bronze,united states of america,australia,2000
6210,bronze,ukraine,australia,2000
6211,gold,kazakhstan,australia,2000
6212,silver,united states of america,australia,2000
6213,bronze,russian federation,australia,2000
6214,bronze,morocco,australia,2000
6215,gold,great britain,australia,2000
6216,silver,kazakhstan,australia,2000
6217,bronze,italy,australia,2000
6218,bronze,uzbekistan,australia,2000
6219,gold,cuba,australia,2000
6220,silver,russian federation,australia,2000
6221,bronze,azerbaijan,australia,2000
6222,bronze,hungary,australia,2000
6223,gold,kazakhstan,australia,2000
6224,silver,romania,australia,2000
6225,bronze,united states of america,australia,2000
6226,bronze,thailand,australia,2000
6227,gold,cuba,australia,2000
6228,silver,russian federation,australia,2000
6229,bronze,germany,australia,2000
6230,bronze,georgia,australia,2000
6231,gold,uzbekistan,australia,2000
6232,silver,united states of america,australia,2000
6233,bronze,cuba,australia,2000
6234,bronze,algeria,australia,2000
6235,gold,thailand,australia,2000
6236,silver,kazakhstan,australia,2000
6237,bronze,france,australia,2000
6238,bronze,ukraine,australia,2000
6239,gold,united states of america,australia,2000
6240,silver,cuba,australia,2000
6241,bronze,republic of korea,australia,2000
6242,gold,russian federation,australia,2000
6243,silver,sweden,australia,2000
6244,bronze,spain,australia,2000
6245,gold,denmark,australia,2000
6246,silver,hungary,australia,2000
6247,bronze,norway,australia,2000
6248,gold,sweden,australia,2000
6249,silver,australia,australia,2000
6250,bronze,australia,australia,2000
6251,gold,netherlands,australia,2000
6252,silver,sweden,australia,2000
6253,bronze,united states of america,australia,2000
6254,bronze,united states of america,australia,2000
6255,gold,australia,australia,2000
6256,silver,italy,australia,2000
6257,bronze,united states of america,australia,2000
6258,gold,united states of america,australia,2000
6259,silver,united states of america,australia,2000
6260,bronze,canada,australia,2000
6261,gold,united states of america,australia,2000
6262,silver,ukraine,australia,2000
6263,bronze,united states of america,australia,2000
6264,gold,romania,australia,2000
6265,silver,france,australia,2000
6266,bronze,japan,australia,2000
6267,gold,united states of america,australia,2000
6268,silver,united states of america,australia,2000
6269,bronze,costa rica,australia,2000
6270,gold,united states of america,australia,2000
6271,silver,netherlands,australia,2000
6272,bronze,sweden,australia,2000
6273,gold,united states of america,australia,2000
6274,silver,australia,australia,2000
6275,bronze,australia,australia,2000
6276,gold,united states of america,australia,2000
6277,silver,australia,australia,2000
6278,bronze,germany,australia,2000
6279,gold,hungary,australia,2000
6280,silver,united states of america,australia,2000
6281,bronze,united states of america,australia,2000
6282,gold,united states of america,australia,2000
6283,silver,united states of america,australia,2000
6284,bronze,australia,australia,2000
6285,gold,ukraine,australia,2000
6286,silver,japan,australia,2000
6287,bronze,romania,australia,2000
6288,gold,romania,australia,2000
6289,silver,japan,australia,2000
6290,bronze,spain,australia,2000
6291,gold,netherlands,australia,2000
6292,silver,russian federation,australia,2000
6293,bronze,united states of america,australia,2000
6294,gold,netherlands,australia,2000
6295,silver,sweden,australia,2000
6296,bronze,united states of america,australia,2000
6297,gold,united states of america,australia,2000
6298,silver,australia,australia,2000
6299,bronze,south africa,australia,2000
6300,gold,ukraine,australia,2000
6301,silver,romania,australia,2000
6302,bronze,united states of america,australia,2000
6303,gold,australia,australia,2000
6304,silver,united states of america,australia,2000
6305,bronze,netherlands,australia,2000
6306,gold,united states of america,australia,2000
6307,gold,united states of america,australia,2000
6308,bronze,netherlands,australia,2000
6309,gold,united states of america,australia,2000
6310,silver,australia,australia,2000
6311,bronze,germany,australia,2000
6312,gold,australia,australia,2000
6313,silver,slovakia,australia,2000
6314,bronze,costa rica,australia,2000
6315,gold,netherlands,australia,2000
6316,silver,australia,australia,2000
6317,bronze,italy,australia,2000
6318,gold,united states of america,australia,2000
6319,silver,ukraine,australia,2000
6320,bronze,australia,australia,2000
6321,gold,italy,australia,2000
6322,silver,united states of america,australia,2000
6323,bronze,russian federation,australia,2000
6324,gold,italy,australia,2000
6325,silver,united states of america,australia,2000
6326,bronze,united states of america,australia,2000
6327,gold,italy,australia,2000
6328,silver,south africa,australia,2000
6329,bronze,italy,australia,2000
6330,gold,australia,australia,2000
6331,silver,united states of america,australia,2000
6332,bronze,brazil,australia,2000
6333,gold,united states of america,australia,2000
6334,silver,australia,australia,2000
6335,bronze,japan,australia,2000
6336,gold,australia,australia,2000
6337,silver,australia,australia,2000
6338,bronze,united states of america,australia,2000
6339,gold,united states of america,australia,2000
6340,silver,australia,australia,2000
6341,bronze,germany,australia,2000
6342,gold,netherlands,australia,2000
6343,silver,slovakia,australia,2000
6344,bronze,united states of america,australia,2000
6345,gold,canada,australia,2000
6346,gold,canada,australia,2000
6347,silver,australia,australia,2000
6348,silver,australia,australia,2000
6349,bronze,spain,australia,2000
6350,bronze,spain,australia,2000
6351,gold,united states of america,australia,2000
6352,gold,united states of america,australia,2000
6353,silver,netherlands,australia,2000
6354,silver,netherlands,australia,2000
6355,bronze,belgium,australia,2000
6356,bronze,belgium,australia,2000
6357,gold,russian federation,australia,2000
6358,silver,germany,australia,2000
6359,bronze,france,australia,2000
6360,gold,united states of america,australia,2000
6361,silver,russian federation,australia,2000
6362,bronze,united states of america,australia,2000
6363,gold,united states of america,australia,2000
6364,silver,republic of korea,australia,2000
6365,bronze,islamic republic of iran,australia,2000
6366,gold,people's republic of china,australia,2000
6367,silver,russian federation,australia,2000
6368,bronze,canada,australia,2000
6369,gold,republic of korea,australia,2000
6370,silver,australia,australia,2000
6371,bronze,france,australia,2000
6372,gold,greece,australia,2000
6373,silver,spain,australia,2000
6374,bronze,chinese taipei,australia,2000
6375,gold,cuba,australia,2000
6376,silver,germany,australia,2000
6377,bronze,mexico,australia,2000
6378,gold,republic of korea,australia,2000
6379,silver,vietnam,australia,2000
6380,bronze,turkey,australia,2000
6381,gold,republic of korea,australia,2000
6382,silver,norway,australia,2000
6383,bronze,japan,australia,2000
6384,gold,australia,australia,2000
6385,silver,cuba,australia,2000
6386,bronze,chinese taipei,australia,2000
6387,gold,japan,united states,1996
6388,silver,republic of korea,united states,1996
6389,bronze,united states of america,united states,1996
6390,bronze,france,united states,1996
6391,gold,belgium,united states,1996
6392,silver,japan,united states,1996
6393,bronze,italy,united states,1996
6394,bronze,cuba,united states,1996
6395,gold,france,united states,1996
6396,silver,republic of korea,united states,1996
6397,bronze,japan,united states,1996
6398,bronze,cuba,united states,1996
6399,gold,france,united states,1996
6400,silver,spain,united states,1996
6401,bronze,germany,united states,1996
6402,bronze,belgium,united states,1996
6403,gold,poland,united states,1996
6404,silver,republic of korea,united states,1996
6405,bronze,brazil,united states,1996
6406,bronze,france,united states,1996
6407,gold,japan,united states,1996
6408,silver,belgium,united states,1996
6409,bronze,netherlands,united states,1996
6410,bronze,republic of korea,united states,1996
6411,gold,japan,united states,1996
6412,silver,italy,united states,1996
6413,bronze,germany,united states,1996
6414,bronze,mongolia,united states,1996
6415,gold,republic of korea,united states,1996
6416,silver,uzbekistan,united states,1996
6417,bronze,netherlands,united states,1996
6418,bronze,germany,united states,1996
6419,gold,republic of korea,united states,1996
6420,silver,poland,united states,1996
6421,bronze,people's republic of china,united states,1996
6422,bronze,netherlands,united states,1996
6423,gold,people's republic of china,united states,1996
6424,silver,cuba,united states,1996
6425,bronze,france,united states,1996
6426,bronze,germany,united states,1996
6427,gold,germany,united states,1996
6428,silver,japan,united states,1996
6429,bronze,brazil,united states,1996
